"number","title","author","createdAt","mergedAt","firstReviewedAt","firstApprovedAt"
58872,"Fix declaration emit crash","andrewbranch","2024-06-14T23:39:34Z","2024-06-17T19:01:41Z","2024-06-14T23:45:33Z","2024-06-14T23:45:33Z"
58873,"Use more explicit operations in core helpers (and other nits)","DanielRosenwasser","2024-06-15T00:05:04Z","2024-06-18T23:00:00Z","2024-06-17T19:14:08Z","2024-06-18T21:59:14Z"
58874,"🤖 Pick PR #58872 (Fix declaration emit crash) into release-5.5","typescript-bot","2024-06-15T01:23:44Z","2024-06-17T19:01:47Z","2024-06-17T19:01:47Z","2024-06-17T19:01:47Z"
58887,"Expose getBigIntLiteralType","jakebailey","2024-06-17T16:15:10Z","2024-06-17T18:25:43Z","2024-06-17T17:48:53Z","2024-06-17T17:48:53Z"
58895,"Fix global when typescript.js loaded as script","jakebailey","2024-06-17T18:53:37Z","2024-06-17T21:07:03Z","2024-06-17T20:23:13Z","2024-06-17T20:23:13Z"
58896,"🤖 Pick PR #58895 (Fix global when typescript.js loade...) into release-5.5","typescript-bot","2024-06-17T18:59:32Z","2024-06-18T00:08:14Z","2024-06-17T21:10:29Z","2024-06-17T21:10:29Z"
58903,"`organizeImports` makes no changes if there are parse errors in the sourceFile","iisaduan","2024-06-17T22:49:07Z","2024-07-25T23:28:19Z","2024-06-17T23:10:13Z","2024-06-17T23:10:13Z"
58906,"Update deps, dprint config","jakebailey","2024-06-18T00:00:20Z","2024-06-18T01:10:11Z","2024-06-18T00:16:17Z","2024-06-18T00:16:17Z"
58917,"Set JSDocParsingMode.ParseForTypeErrors in compiler tests","jakebailey","2024-06-18T22:41:52Z","2024-06-19T00:28:44Z","2024-06-19T00:22:53Z","2024-06-19T00:22:53Z"
58923,"🤖 Pick PR #58811 (fix(58801): ""Move to file"" on globa...) into release-5.5","typescript-bot","2024-06-19T00:26:10Z","2024-06-19T17:57:42Z","2024-06-19T17:57:42Z","2024-06-19T17:57:42Z"
58929,"Implement deterministic collapse of await in await using","rbuckton","2024-06-19T16:14:37Z","2024-06-25T19:28:24Z","2024-06-19T16:29:48Z","2024-06-21T16:49:41Z"
58931,"Defer creation of barebonesLibSourceFile","jakebailey","2024-06-19T16:48:05Z","2024-06-19T18:34:52Z","2024-06-19T18:18:31Z","2024-06-19T18:18:31Z"
58933,"🤖 Pick PR #58931 (Defer creation of barebonesLibSourc...) into release-5.5","typescript-bot","2024-06-19T18:21:16Z","2024-06-19T21:35:58Z","2024-06-19T21:35:58Z","2024-06-19T21:35:58Z"
58935,"Revert ""Fix incorrect condition of noLib"" (PR 58867)","jakebailey","2024-06-19T18:42:42Z","2024-06-19T21:31:51Z","2024-06-19T21:31:51Z","2024-06-19T21:31:51Z"
58941,"Add new option ""noUncheckedSideEffectImports""","jakebailey","2024-06-20T04:32:47Z","2024-07-20T00:35:03Z","2024-07-18T21:57:30Z","2024-07-19T21:58:38Z"
58945,"Fix incorrect lib condition again!","sheetalkamat","2024-06-20T17:53:59Z","2024-06-20T20:18:39Z","2024-06-20T18:01:39Z","2024-06-20T18:01:39Z"
58947,"Update to TS 5.5.2","jakebailey","2024-06-20T18:41:04Z","2024-06-20T19:34:07Z","2024-06-20T18:42:18Z","2024-06-20T18:42:18Z"
58951,"Add non-mutating Array methods to es2023 in the lib/target suggestion list","DanielRosenwasser","2024-06-20T22:23:22Z","2024-06-20T23:11:39Z","2024-06-20T23:09:49Z","2024-06-20T23:09:49Z"
58953,"Update es2017.object.d.ts to indicate that Object.values/entries looks only at own properties","trusktr","2024-06-21T06:15:27Z","2024-06-21T18:33:06Z","2024-06-21T18:32:38Z","2024-06-21T18:32:38Z"
58958,"Fixed quick fixes for inferred type predicates","Andarist","2024-06-21T13:50:34Z","2024-07-26T17:21:18Z","2024-07-25T18:13:40Z","2024-07-25T22:23:31Z"
58962,"Make canUseWatchEvents test framework more generic so we can add more tests easily","sheetalkamat","2024-06-21T19:49:22Z","2024-06-25T17:19:01Z","2024-06-24T20:25:10Z","2024-06-25T04:32:18Z"
58963,"Fix accessor crash for invalid modifier locations","rbuckton","2024-06-21T20:08:35Z","2024-06-24T20:18:44Z","2024-06-24T17:32:33Z","2024-06-24T17:32:33Z"
58964,"Fix missed baselines with merge of #58845","sheetalkamat","2024-06-21T20:10:49Z","2024-06-21T20:12:20Z","2024-06-21T20:12:20Z","2024-06-21T20:12:20Z"
58966,"fix(58955): @import JSDoc tag doesnt seem to account for resolution-mode import attribute in TS v5.5.2","a-tarasyuk","2024-06-21T20:31:16Z","2024-06-24T22:09:05Z","2024-06-24T17:34:47Z","2024-06-24T17:34:47Z"
58968,"Fix the consistency and correctness of performanceData reported per request","sheetalkamat","2024-06-21T23:02:33Z","2024-06-25T02:02:19Z","2024-06-24T17:21:44Z","2024-06-24T17:21:44Z"
58974,"Allow partial matches in discrimination logic","ahejlsberg","2024-06-22T12:06:31Z","2024-06-25T05:14:12Z","2024-06-24T14:35:59Z","2024-06-24T14:35:59Z"
58981,"Provide User-Friendly Message for Extended Unicode Escapes in Regular Expressions in Non-Unicode Modes","graphemecluster","2024-06-23T21:52:11Z","2024-07-18T02:08:54Z","2024-06-29T00:08:52Z","2024-06-29T00:08:52Z"
58982,"Fix: False Positive ""Range out of order in character class"" in Regular Expressions in Unicode Modes","graphemecluster","2024-06-23T21:53:20Z","2024-07-17T19:29:23Z","2024-07-09T21:46:41Z","2024-07-09T22:10:20Z"
59002,"Cherry-pick #58966 to release-5.5","jakebailey","2024-06-24T22:11:00Z","2024-06-26T17:37:58Z","2024-06-24T22:12:20Z","2024-06-24T22:12:20Z"
59005,"Allow dynamic import attributes in `--module preserve`","andrewbranch","2024-06-24T23:09:42Z","2024-06-25T14:31:32Z","2024-06-25T02:10:26Z","2024-06-25T02:10:26Z"
59006,"Update deps","jakebailey","2024-06-24T23:17:15Z","2024-06-26T22:03:43Z","2024-06-26T17:57:21Z","2024-06-26T17:57:21Z"
59014,"Lowercase Microsoft github org links","weswigham","2024-06-25T15:39:38Z","2024-06-25T16:35:55Z","2024-06-25T16:10:54Z","2024-06-25T16:10:54Z"
59017,"Use regular imports instead of require where possible","jakebailey","2024-06-25T17:55:00Z","2024-06-25T20:56:05Z","2024-06-25T17:58:15Z","2024-06-25T20:03:54Z"
59025,"Option to skipSysTests since they dont change branch to branch and ca…","sheetalkamat","2024-06-25T20:55:25Z","2024-06-26T16:41:02Z","2024-06-25T20:59:38Z","2024-06-26T16:40:09Z"
59026,"fix(59011): TypeScript generates invalid types if @import tags are spread over multiple lines","a-tarasyuk","2024-06-25T21:26:42Z","2024-07-10T22:37:50Z","2024-06-26T17:46:03Z","2024-06-26T17:46:03Z"
59039,"🤖 Pick PR #59026 (fix(59011): TypeScript generates in...) into release-5.5","typescript-bot","2024-06-26T17:48:42Z","2024-07-16T20:49:21Z","2024-07-16T20:49:21Z","2024-07-16T20:49:21Z"
59040,"Refactor resolving module or type reference name","sheetalkamat","2024-06-26T18:09:35Z","2024-06-26T19:46:39Z","2024-06-26T19:32:48Z","2024-06-26T19:32:48Z"
59041,"Remove refCount from resolutions as we dont need it explicitly since its tracked by files it references","sheetalkamat","2024-06-26T18:53:11Z","2024-06-26T19:46:53Z","2024-06-26T19:30:10Z","2024-06-26T19:30:10Z"
59042,"Fixed an issue with top-level for-await loops not being allowed with `--module preserve`","Andarist","2024-06-26T19:19:59Z","2024-06-26T19:40:07Z","2024-06-26T19:39:10Z","2024-06-26T19:39:10Z"
59043,"Typings cache need not be a map but directly on the project","sheetalkamat","2024-06-26T19:27:34Z","2024-06-26T19:47:06Z","2024-06-26T19:31:40Z","2024-06-26T19:31:40Z"
59044,"Remove unnecessary properties of TypingsCacheEntry","sheetalkamat","2024-06-26T19:58:39Z","2024-06-26T20:15:54Z","2024-06-26T20:00:27Z","2024-06-26T20:00:27Z"
59045,"Derive tuple labels for rest elements from array binding patterns","rbuckton","2024-06-26T22:35:57Z","2024-07-17T19:13:36Z","2024-07-17T19:12:14Z","2024-07-17T19:12:14Z"
59048,"Optimize path mapping lookups","DanielRosenwasser","2024-06-27T00:53:27Z","2024-08-29T16:17:25Z","2024-06-27T18:41:50Z","2024-07-23T20:51:03Z"
59065,"Show dts errors with --noEmit, fix some of the incremental noEmit issues and support dts diagnostics and fix the caching diagnostics in program","sheetalkamat","2024-06-28T17:01:04Z","2024-06-28T20:55:49Z","2024-06-28T20:24:30Z","2024-06-28T20:27:51Z"
59068,"Switch to JSDoc imports in scripts","jakebailey","2024-06-28T19:44:59Z","2024-06-28T20:27:24Z","2024-06-28T19:53:19Z","2024-06-28T19:53:19Z"
59070,"Delay the calculation of common source root if it would be needed when calculation dts files","sheetalkamat","2024-06-28T20:34:43Z","2024-06-28T21:29:12Z","2024-06-28T20:40:13Z","2024-06-28T21:17:05Z"
59071,"Remove errors if noEmit is sepcified with noCheck or emitDeclarationOnly","sheetalkamat","2024-06-28T21:28:27Z","2024-06-28T22:25:14Z","2024-06-28T21:30:12Z","2024-06-28T21:30:12Z"
59072,"🤖 Pick PR #59070 (Delay the calculation of common sou...) into release-5.5","typescript-bot","2024-06-28T21:32:59Z","2024-07-17T23:42:21Z","2024-07-17T23:42:21Z","2024-07-17T23:42:21Z"
59073,"Enable typed linting for scripts dir","jakebailey","2024-06-28T21:35:38Z","2024-07-09T22:15:35Z","2024-07-09T22:06:57Z","2024-07-09T22:06:57Z"
59084,"Update to esbuild v0.22","jakebailey","2024-06-30T21:37:47Z","2024-07-01T19:26:30Z","2024-07-01T19:25:02Z","2024-07-01T19:25:02Z"
59087,"Bump the github-actions group across 1 directory with 2 updates","dependabot","2024-07-01T01:07:51Z","2024-07-01T15:06:50Z","2024-07-01T15:06:31Z","2024-07-01T15:06:31Z"
59089,"Fixed crash on circular local type arguments when outer ones are present too","Andarist","2024-07-01T07:27:50Z","2024-07-15T21:39:25Z","2024-07-01T23:13:49Z","2024-07-01T23:13:49Z"
59093,"Paste without imports","navya9singh","2024-07-01T19:10:21Z","2024-07-01T22:00:29Z","2024-07-01T20:49:10Z","2024-07-01T20:49:10Z"
59110,"Fixed a regression in declaration emit of computed non-dynamic names","Andarist","2024-07-02T09:41:57Z","2024-07-09T18:21:52Z","2024-07-09T18:21:47Z","2024-07-09T18:21:47Z"
59120,"fix(58772): Duplicate exports.* = assignments in CommonJS output in some cases","a-tarasyuk","2024-07-02T22:06:50Z","2024-07-22T23:10:30Z","2024-07-08T20:41:39Z","2024-07-08T20:41:39Z"
59121,"Fixed regression in signature instantiation","Andarist","2024-07-02T22:16:02Z","2024-07-09T18:34:07Z","2024-07-02T22:19:40Z","2024-07-09T18:33:47Z"
59122,"Move diagnostic duration to performance data","gabritto","2024-07-03T00:44:18Z","2024-07-03T22:04:51Z","2024-07-03T20:41:52Z","2024-07-03T20:41:52Z"
59137,"`visitNodesWithoutCopyingPositions` always makes a new `NodeArray`","iisaduan","2024-07-03T23:42:54Z","2024-07-16T20:50:17Z","2024-07-03T23:50:42Z","2024-07-08T16:58:36Z"
59154,"Create a `SourceFile`-level indirection on children maps, store `SyntaxList` children directly on nodes.","DanielRosenwasser","2024-07-05T22:25:57Z","2024-07-08T23:55:41Z","2024-07-08T02:16:54Z","2024-07-08T19:46:37Z"
59155,"Fix of #58996","MichalMarsalek","2024-07-06T00:24:16Z","2025-02-20T19:41:32Z","2024-07-06T08:39:43Z","2024-07-25T03:37:14Z"
59160,"Fixed crash on authored import type nodes when serializing for declarations","Andarist","2024-07-06T21:13:24Z","2024-07-17T23:41:47Z","2024-07-06T21:17:21Z","2024-07-10T17:28:51Z"
59163,"fix: fix the return type of Int8Array::toReversed in es2023.array.d.ts","noshiro-pf","2024-07-07T03:39:13Z","2024-07-16T18:24:28Z","2024-07-09T16:54:23Z","2024-07-09T16:54:23Z"
59169,"Bump actions/upload-artifact from 4.3.3 to 4.3.4 in the github-actions group","dependabot","2024-07-08T00:34:43Z","2024-07-10T21:01:59Z","2024-07-10T21:01:54Z","2024-07-10T21:01:54Z"
59170,"Consider enclosing declaration when serializing inferred return types ","jakebailey","2024-07-08T03:20:57Z","2024-07-09T21:35:27Z","2024-07-08T03:29:16Z","2024-07-08T16:47:24Z"
59179,"🤖 Pick PR #59137 (`visitNodesWithoutCopyingPositions`...) into release-5.5","typescript-bot","2024-07-08T17:35:49Z","2024-07-16T20:50:51Z","2024-07-16T20:50:51Z","2024-07-16T20:50:51Z"
59181,"In project, instead of iterating over program files to determine if file needs to be detached, do it through existing mechanism of releasing oldSourceFile","sheetalkamat","2024-07-08T18:54:33Z","2024-07-08T20:37:44Z","2024-07-08T19:13:01Z","2024-07-08T19:13:01Z"
59182,"Update knip","webpro","2024-07-08T18:59:11Z","2024-07-08T20:27:57Z","2024-07-08T20:24:53Z","2024-07-08T20:24:53Z"
59183,"Fix circularity errors in intra-binding-pattern references","ahejlsberg","2024-07-08T19:21:35Z","2024-07-15T20:48:44Z","2024-07-09T16:21:40Z","2024-07-15T20:24:05Z"
59188,"Update deps","jakebailey","2024-07-08T21:13:33Z","2024-07-18T02:40:38Z","2024-07-16T16:45:26Z","2024-07-16T16:45:26Z"
59189,"pasteEdits returns no edit when there are no imports needed","navya9singh","2024-07-08T21:57:56Z","2024-07-09T17:27:41Z","2024-07-09T16:49:45Z","2024-07-09T17:20:09Z"
59193,"Mark `jsxFactorySymbol` as referenced for noUnusedLocals even in verbatimModuleSyntax","andrewbranch","2024-07-08T23:10:20Z","2024-07-16T20:46:38Z","2024-07-10T16:51:01Z","2024-07-16T18:28:23Z"
59195,"Added affectsSourceFile to importHelpers and jsxImportSource","armanio123","2024-07-09T00:28:23Z","2024-07-10T21:18:45Z","2024-07-09T16:35:14Z","2024-07-10T16:35:19Z"
59197,"🤖 Pick PR #59163 (fix: fix the return type of Int8Arr...) into release-5.5","typescript-bot","2024-07-09T04:17:08Z","2024-07-16T18:23:18Z","2024-07-16T18:23:18Z","2024-07-16T18:23:18Z"
59203,"Skip ID inference errors on nodes collected from other files","weswigham","2024-07-09T18:10:28Z","2024-07-09T23:03:17Z","2024-07-09T20:57:00Z","2024-07-09T20:57:00Z"
59204,"🤖 Pick PR #59121 (Fixed regression in signature insta...) into release-5.5","typescript-bot","2024-07-09T18:38:50Z","2024-07-16T18:36:44Z","2024-07-16T18:36:44Z","2024-07-16T18:36:44Z"
59206,"🤖 Pick PR #59110 (Fixed a regression in declaration e...) into release-5.5","typescript-bot","2024-07-09T19:14:40Z","2024-07-16T20:47:23Z","2024-07-16T20:47:23Z","2024-07-16T20:47:23Z"
59207,"Fixed crash when finding all references when `JSDocImportTag`s are involved","Andarist","2024-07-09T19:15:32Z","2024-07-09T20:59:54Z","2024-07-09T20:59:22Z","2024-07-09T20:59:22Z"
59208,"Write non-missing undefined on mapped type results into output","weswigham","2024-07-09T20:19:05Z","2024-07-10T20:05:12Z","2024-07-09T22:15:08Z","2024-07-10T20:03:16Z"
59209,"🤖 Pick PR #59207 (Fixed crash when finding all refere...) into release-5.5","typescript-bot","2024-07-09T21:01:30Z","2024-07-16T18:25:46Z","2024-07-16T18:25:46Z","2024-07-16T18:25:46Z"
59210,"🤖 Pick PR #59203 (Skip ID inference errors on nodes c...) into release-5.5","typescript-bot","2024-07-09T21:04:53Z","2024-07-16T18:25:08Z","2024-07-16T18:25:08Z","2024-07-16T18:25:08Z"
59211,"🤖 Pick PR #59154 (Create a `SourceFile`-level indirec...) into release-5.5","typescript-bot","2024-07-09T21:07:16Z","2024-07-16T18:22:48Z","2024-07-16T18:22:48Z","2024-07-16T18:22:48Z"
59212,"Cherry-pick PR #59170 to release-5.5","jakebailey","2024-07-09T21:40:25Z","2024-07-16T20:48:38Z","2024-07-16T20:48:38Z","2024-07-16T20:48:38Z"
59213,"fix(59116): Codefix add missing function declaration inserts function in wrong file","a-tarasyuk","2024-07-09T22:43:32Z","2024-07-25T02:45:52Z","2024-07-25T02:43:35Z","2024-07-25T02:43:35Z"
59215,"Fix codefix crash on circular aliases","andrewbranch","2024-07-10T00:01:30Z","2024-07-10T22:37:12Z","2024-07-10T20:24:25Z","2024-07-10T20:24:25Z"
59216,"Fix baselines from PR 59203","jakebailey","2024-07-10T01:19:14Z","2024-07-10T01:36:51Z","2024-07-10T01:36:51Z","2024-07-10T01:36:51Z"
59217,"Disallow truthiness/nullishness checks on syntax that never varies on it","RyanCavanaugh","2024-07-10T04:54:13Z","2024-07-22T22:26:18Z","2024-07-10T17:58:23Z","2024-07-20T00:36:49Z"
59223,"Disable noEmitOnError","jakebailey","2024-07-10T16:01:26Z","2024-07-10T16:59:23Z","2024-07-10T16:55:55Z","2024-07-10T16:55:55Z"
59224,"🤖 Pick PR #59215 (Fix codefix crash on circular alias...) into release-5.5","typescript-bot","2024-07-10T16:39:20Z","2024-07-16T20:56:53Z","2024-07-16T20:56:53Z","2024-07-16T20:56:53Z"
59225,"🤖 Pick PR #59193 (Mark `jsxFactorySymbol` as referenc...) into release-5.5","typescript-bot","2024-07-10T16:46:40Z","2024-07-16T20:46:10Z","2024-07-16T20:46:10Z","2024-07-16T20:46:10Z"
59226,"🤖 Pick PR #59160 (Fixed crash on authored import type...) into release-5.5","typescript-bot","2024-07-10T17:33:23Z","2024-07-17T23:41:58Z","2024-07-17T23:41:58Z","2024-07-17T23:41:58Z"
59229,"Improve error message for unserializable private and protected class members","weswigham","2024-07-10T18:18:36Z","2024-07-11T18:05:52Z","2024-07-10T20:40:00Z","2024-07-10T20:40:00Z"
59230,"🤖 Pick PR #59208 (Write non-missing undefined on mapp...) into release-5.5","typescript-bot","2024-07-10T20:16:48Z","2024-07-19T21:31:02Z","2024-07-19T21:31:02Z","2024-07-19T21:31:02Z"
59231,"🤖 Pick PR #59195 (Added affectsSourceFile to importHe...) into release-5.5","typescript-bot","2024-07-10T20:40:21Z","2024-07-16T20:45:08Z","2024-07-16T20:45:08Z","2024-07-16T20:45:08Z"
59232,"Fixed regression in reverse mapped type inference caused by cache leak","Andarist","2024-07-10T22:30:37Z","2024-07-12T22:50:43Z","2024-07-10T22:32:34Z","2024-07-12T21:07:40Z"
59243,"Do not reuse ambient module name resolution from other files while determining if resolution can be reused","sheetalkamat","2024-07-11T21:20:36Z","2024-07-12T21:43:00Z","2024-07-12T20:54:28Z","2024-07-12T20:54:56Z"
59258,"🤖 Pick PR #59232 (Fixed regression in reverse mapped ...) into release-5.5","typescript-bot","2024-07-12T21:20:09Z","2024-07-16T18:31:01Z","2024-07-16T18:31:01Z","2024-07-16T18:31:01Z"
59259,"DOM update 2024-07-12","sandersn","2024-07-12T21:33:43Z","2024-07-18T20:02:34Z","2024-07-12T21:44:44Z","2024-07-18T20:02:34Z"
59268,"Expose TypeChecker. getAwaitedType to public","yeonjuan","2024-07-14T14:12:31Z","2024-08-19T17:58:15Z","2024-07-20T02:52:46Z","2024-08-16T23:45:09Z"
59276,"Simplify statSync","jakebailey","2024-07-14T22:25:25Z","2024-09-26T22:28:29Z","2024-07-18T22:40:30Z","2024-07-19T16:57:57Z"
59280,"Fixed crash in `classFields` transform related to broken bodyless constructors","Andarist","2024-07-15T06:13:26Z","2024-07-22T23:00:16Z","2024-07-16T22:30:00Z","2024-07-16T22:30:00Z"
59282,"Extract node type printer","dragomirtitian","2024-07-15T17:11:42Z","2024-09-30T16:19:42Z","2024-07-15T17:21:24Z","2024-09-27T19:13:51Z"
59285,"Fix captured shorthand properties in ES2015 loops","jakebailey","2024-07-15T20:30:34Z","2024-07-16T20:30:51Z","2024-07-15T20:47:10Z","2024-07-15T20:47:10Z"
59286,"Store information in buildInfo to repopulate mode mismatch based on status of package.json","sheetalkamat","2024-07-15T20:31:32Z","2024-07-16T17:12:14Z","2024-07-16T17:01:41Z","2024-07-16T17:01:41Z"
59288,"🤖 Pick PR #59285 (Fix captured shorthand properties i...) into release-5.5","typescript-bot","2024-07-15T23:02:17Z","2024-07-16T18:21:44Z","2024-07-16T18:21:44Z","2024-07-16T18:21:44Z"
59300,"Verify that perf_hooks result actually contains the performance object","jakebailey","2024-07-16T15:41:01Z","2024-07-16T17:03:02Z","2024-07-16T16:45:00Z","2024-07-16T16:45:00Z"
59301,"🤖 Pick PR #59300 (Verify that perf_hooks result actua...) into release-5.5","typescript-bot","2024-07-16T16:50:05Z","2024-07-16T18:19:54Z","2024-07-16T18:19:54Z","2024-07-16T18:19:54Z"
59303,"Use correct current directory for calculation for tests for reusable program tests","sheetalkamat","2024-07-16T17:24:52Z","2024-07-16T19:47:21Z","2024-07-16T17:31:29Z","2024-07-16T17:31:29Z"
59305,"Revert ""🤖 Pick PR #59285 (Fix captured shorthand properties i...) into release-5.5 (#59288)""","jakebailey","2024-07-16T18:48:20Z","2024-07-16T19:11:10Z","2024-07-16T19:07:16Z","2024-07-16T19:07:16Z"
59306,"fix(59304): Convert to ESM uses template strings instead of string literals","a-tarasyuk","2024-07-16T18:53:43Z","2024-07-16T21:02:40Z","2024-07-16T19:56:48Z","2024-07-16T20:44:17Z"
59307,"🤖 Pick PR #59285 (Fix captured shorthand properties i...) into release-5.5","typescript-bot","2024-07-16T19:48:49Z","2024-07-16T20:44:35Z","2024-07-16T20:44:35Z","2024-07-16T20:44:35Z"
59310,"Allow `this` when it appears in `this is T` positions","RyanCavanaugh","2024-07-16T21:48:42Z","2024-08-02T17:38:36Z","2024-07-16T22:02:45Z","2024-08-02T17:01:24Z"
59311,"Always watch package jsons for the sourceFile","sheetalkamat","2024-07-16T22:22:22Z","2024-07-16T23:01:33Z","2024-07-16T22:23:11Z","2024-07-16T22:23:11Z"
59316,"fix: filtering promise properties in object literal completion","syi0808","2024-07-17T07:09:36Z","2024-08-09T20:14:31Z","2024-07-17T08:21:36Z","2024-08-09T20:05:14Z"
59325,"Dont skip markLinkedReferences on ambient properties","jakebailey","2024-07-17T17:20:27Z","2024-07-17T23:10:13Z","2024-07-17T19:36:14Z","2024-07-17T22:56:37Z"
59328,"Work around inconsistent recursive directory watch events","rbuckton","2024-07-17T18:49:18Z","2024-07-17T20:51:44Z","2024-07-17T20:36:40Z","2024-07-17T20:36:40Z"
59330,"Fix baselines on release-5.5","jakebailey","2024-07-17T19:24:57Z","2024-07-17T21:24:10Z","2024-07-17T21:24:10Z","2024-07-17T21:24:10Z"
59332,"Added typeToTypeNode with truncation","armanio123","2024-07-17T21:18:53Z","2024-08-30T21:16:18Z","2024-07-18T00:16:20Z","2024-08-23T23:30:53Z"
59333,"Bump the github-actions group across 1 directory with 4 updates","dependabot","2024-07-17T21:57:54Z","2024-07-18T15:48:47Z","2024-07-17T21:59:18Z","2024-07-17T21:59:18Z"
59334,"Fix coverage uploading","jakebailey","2024-07-17T22:09:47Z","2024-07-17T22:09:55Z","2024-07-17T22:09:55Z","2024-07-17T22:09:55Z"
59336,"🤖 Pick PR #59325 (Dont skip markLinkedReferences on ...) into release-5.5","typescript-bot","2024-07-17T23:04:19Z","2024-07-17T23:38:01Z","2024-07-17T23:38:01Z","2024-07-17T23:38:01Z"
59337,"Allow declarationMap to be emitted when transpiling declarations and option is enabled","sheetalkamat","2024-07-17T23:07:54Z","2024-07-18T00:07:18Z","2024-07-17T23:13:16Z","2024-07-17T23:13:16Z"
59339,"Add commit characters to protocol","gabritto","2024-07-18T00:21:02Z","2024-07-23T19:32:38Z","2024-07-23T16:28:18Z","2024-07-23T19:04:38Z"
59344,"🤖 Pick PR #59337 (Allow declarationMap to be emitted ...) into release-5.5","typescript-bot","2024-07-18T15:08:58Z","2024-07-19T21:28:51Z","2024-07-19T21:28:51Z","2024-07-19T21:28:51Z"
59347,"Stop using latest Node in CI","jakebailey","2024-07-18T16:10:06Z","2024-07-18T16:40:36Z","2024-07-18T16:14:29Z","2024-07-18T16:14:29Z"
59348,"Cherry-pick ""Stop using latest Node in CI"" to release-5.5","jakebailey","2024-07-18T16:42:43Z","2024-07-18T18:32:05Z","2024-07-18T18:14:11Z","2024-07-18T18:14:11Z"
59351,"Dont filter type aquisition when its not enabled","sheetalkamat","2024-07-18T19:26:37Z","2024-07-18T21:16:07Z","2024-07-18T19:29:04Z","2024-07-18T19:36:05Z"
59358,"Update dprint to pick up comment bugfix","jakebailey","2024-07-19T17:15:42Z","2024-07-20T00:57:50Z","2024-07-20T00:56:40Z","2024-07-20T00:56:40Z"
59359,"Unpin Node 22 now that 22.5.1 is out","jakebailey","2024-07-19T17:22:50Z","2024-07-24T18:28:09Z","2024-07-24T18:28:09Z","2024-07-24T18:28:09Z"
59360,"Use tuple name inference for `Iterator.next` et al","rbuckton","2024-07-19T17:59:56Z","2024-07-19T18:53:18Z","2024-07-19T18:49:09Z","2024-07-19T18:49:09Z"
59366,"Manual update of generated DOM and Worker libs","rbuckton","2024-07-19T21:11:39Z","2024-07-19T21:27:36Z","2024-07-19T21:18:16Z","2024-07-19T21:18:16Z"
59368,"Add fast paths for BuiltinIterator and AsyncBuiltinIterator","rbuckton","2024-07-19T21:56:31Z","2024-07-19T23:02:54Z","2024-07-19T23:01:54Z","2024-07-19T23:01:54Z"
59369,"Fixing range for primary edit","navya9singh","2024-07-19T23:03:34Z","2024-07-23T00:14:35Z","2024-07-20T00:40:10Z","2024-07-22T22:53:17Z"
59371,"Add regex eslint plugin, fix lints","jakebailey","2024-07-20T04:51:17Z","2024-08-13T21:16:53Z","2024-08-13T19:48:58Z","2024-08-13T19:48:58Z"
59374,"Fixed a crash when transforming modules with top-level labels","Andarist","2024-07-20T16:49:50Z","2024-07-22T22:59:02Z","2024-07-20T19:15:30Z","2024-07-22T22:54:01Z"
59375,"Fixed crash when transforming modules with top-level if statements incorrectly containining export statements","Andarist","2024-07-20T17:07:36Z","2024-07-22T22:59:12Z","2024-07-20T17:08:42Z","2024-07-22T22:53:48Z"
59376,"Dont crash when observing invalid `export`s in any kind of container","Andarist","2024-07-20T17:26:30Z","2024-07-22T22:58:39Z","2024-07-22T22:53:55Z","2024-07-22T22:53:55Z"
59378,"🤖 Pick PR #58771 (Allow references to the global Symb...) into release-5.5","typescript-bot","2024-07-21T07:52:17Z","2024-07-22T20:43:54Z","2024-07-22T20:43:54Z","2024-07-22T20:43:54Z"
59387,"Bump github/codeql-action from 3.25.12 to 3.25.13 in the github-actions group","dependabot","2024-07-22T00:30:34Z","2024-07-23T22:13:30Z","2024-07-23T22:13:24Z","2024-07-23T22:13:24Z"
59388,"Use BuiltinAsyncIterator spelling","rbuckton","2024-07-22T04:07:21Z","2024-07-22T04:45:55Z","2024-07-22T04:09:15Z","2024-07-22T04:09:15Z"
59395,"Update deps, to TS 5.5.4","jakebailey","2024-07-23T03:02:11Z","2024-07-23T17:32:11Z","2024-07-23T15:00:12Z","2024-07-23T15:00:12Z"
59398,"Skip markLinkedReferences import elision walk entirely in some common cases","weswigham","2024-07-23T18:09:08Z","2024-07-23T22:57:54Z","2024-07-23T21:00:33Z","2024-07-23T22:52:46Z"
59405,"🤖 Pick PR #58951 (Add non-mutating Array methods to e...) into release-5.5","typescript-bot","2024-07-24T00:02:42Z","2024-08-01T16:53:26Z","2024-08-01T16:53:26Z","2024-08-01T16:53:26Z"
59410,"Fix completion entry conversion to protocol format","gabritto","2024-07-24T19:30:47Z","2024-07-24T19:59:15Z","2024-07-24T19:51:00Z","2024-07-24T19:51:00Z"
59412,"Use spread when converting completion entry to protocol format","gabritto","2024-07-24T20:54:18Z","2024-07-25T00:29:12Z","2024-07-24T22:57:45Z","2024-07-24T22:57:45Z"
59416,"Don’t enforce export/declare overload modifier consistency across module augmentations","andrewbranch","2024-07-24T22:54:03Z","2024-07-29T16:20:42Z","2024-07-25T00:46:33Z","2024-07-25T20:06:55Z"
59417,"Make typed arrays generic over `ArrayBufferLike`","rbuckton","2024-07-24T23:02:42Z","2024-09-24T16:17:59Z","2024-08-23T18:54:26Z","2024-09-20T21:51:13Z"
